date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-28,SPL,950.0,965.0,925.0,948.51,938.0,11714.0,11027199.3,1.82,39.15,32.21,70.5
2025-07-27,SPL,925.0,950.9,925.0,931.6,930.0,10311.0,9654841.2,-0.95,38.8,30.48,67.16
2025-07-24,SPL,943.0,962.0,927.0,940.49,940.0,11995.0,11324796.8,-0.35,39.5,28.4,69.32
2025-07-23,SPL,965.0,965.0,930.5,943.75,930.5,6593.0,6257034.3,-1.39,38.92,25.62,70.29
2025-07-22,SPL,930.3,996.6,930.3,957.1,959.0,11978.0,11584853.6,0.83,37.28,22.3,72.96
2025-07-21,SPL,956.1,994.0,940.0,949.19,940.0,19096.0,18412916.9,-2.68,33.29,18.55,73.06
2025-07-20,SPL,933.7,1000.0,915.0,975.34,974.0,47295.0,45335661.3,6.55,28.51,14.87,79.45
2025-07-17,SPL,847.0,915.4,838.0,915.4,915.4,18796.0,16693574.2,9.99,19.33,11.46,75.61
2025-07-16,SPL,844.6,858.0,825.0,832.26,825.0,10676.0,8975537.5,0.5,13.45,9.49,64.64
2025-07-15,SPL,857.0,869.8,824.2,828.13,824.2,8386.0,7032938.4,-3.33,14.2,8.5,60.47
2025-07-14,SPL,870.0,898.5,824.0,856.65,860.0,13647.0,11568834.1,-2.75,15.37,7.07,69.44
2025-07-13,SPL,880.8,915.9,846.4,880.91,880.8,21959.0,19544154.5,2.0,13.75,5.0,82.45
2025-07-10,SPL,825.0,874.1,821.2,863.61,860.0,11939.0,10136807.6,4.67,9.0,2.81,80.15
2025-07-09,SPL,813.0,835.9,796.6,825.08,825.0,3543.0,2898613.4,2.71,4.57,1.26,71.56
2025-07-08,SPL,812.0,812.0,797.0,803.32,798.2,2224.0,1782339.0,-1.15,2.77,0.43,65.12
2025-07-07,SPL,797.3,824.5,797.0,812.67,812.9,4628.0,3734769.4,0.53,2.66,-0.15,68.91
2025-07-06,SPL,790.1,814.0,790.1,808.38,809.0,2156.0,1730975.0,0.43,1.52,-0.86,58.61
2025-07-03,SPL,806.0,812.0,786.6,804.88,812.0,4796.0,3793943.7,-0.11,0.48,-1.45,60.97
2025-07-02,SPL,800.0,812.5,800.0,805.74,810.0,2174.0,1754513.0,1.14,-0.5,-1.93,54.54
2025-08-21,SSHL,193.2,195.5,192.5,192.76,192.7,38237.0,7386636.9,-0.97,-18.36,-15.77,2.93
2025-08-20,SSHL,199.2,199.2,193.5,194.64,194.9,42757.0,8328353.3,-0.38,-18.65,-15.13,2.83
2025-08-19,SSHL,198.6,198.6,195.0,195.38,195.2,49206.0,9622104.5,0.31,-18.94,-14.24,2.78
2025-08-18,SSHL,191.1,196.0,191.1,194.78,194.0,59201.0,11504699.7,0.37,-19.12,-13.07,2.14
2025-08-17,SSHL,195.0,204.0,193.1,194.06,194.2,109364.0,21389021.8,0.77,-19.0,-11.56,1.44
2025-08-14,SSHL,196.0,196.0,192.0,192.57,192.5,75239.0,14507206.6,-0.45,-18.5,-9.7,0.07
2025-08-13,SSHL,197.0,197.0,193.3,193.45,193.3,76359.0,14829548.3,-0.51,-17.44,-7.5,6.84
2025-08-12,SSHL,198.0,199.9,194.0,194.44,195.0,136201.0,26654407.5,-1.66,-15.93,-5.01,7.02
2025-08-11,SSHL,202.0,203.0,197.2,197.73,197.8,177214.0,35279757.2,-1.83,-13.87,-2.28,6.92
2025-08-07,SSHL,202.0,204.0,200.0,201.42,201.4,119281.0,24037646.2,0.04,-11.37,0.61,14.34
2025-08-06,SSHL,205.0,205.0,200.0,201.34,201.6,122079.0,24661164.8,-0.82,-8.38,3.61,29.28
2025-08-05,SSHL,210.8,210.8,202.1,203.0,203.0,145597.0,29746143.6,-1.81,-4.45,6.61,33.09
2025-08-04,SSHL,216.3,224.4,204.0,206.74,207.0,647781.0,135313122.0,-2.53,0.47,9.37,34.15
2025-08-03,SSHL,196.6,212.1,196.6,212.1,212.1,143453.0,30350139.3,-25.75,6.36,11.59,38.39
2025-07-31,SSHL,295.8,296.6,285.0,285.65,285.9,997158.0,288007356.8,-1.78,13.24,12.9,73.59
2025-07-30,SSHL,299.5,299.5,290.2,290.83,290.9,345855.0,101051107.1,-0.97,14.33,12.82,76.68
2025-07-29,SSHL,291.4,303.0,291.4,293.68,293.2,299143.0,88370005.8,-1.22,15.0,12.44,75.96
2025-07-28,SSHL,300.0,302.0,292.0,297.3,297.2,279702.0,82765198.7,-0.81,15.34,11.8,79.85
2025-07-27,SSHL,308.7,308.7,298.0,299.73,299.0,565416.0,170702443.7,-0.98,15.19,10.92,82.42
2025-07-24,SSHL,300.6,307.0,297.0,302.69,303.0,434153.0,130739803.1,2.7,14.52,9.85,75.67
2025-07-23,SSHL,300.0,300.0,288.0,294.74,296.0,546141.0,159806138.7,0.05,13.16,8.68,63.43
2025-07-22,SSHL,305.0,305.6,288.0,294.59,295.0,425635.0,125626596.1,-1.68,12.03,7.56,68.27
2025-07-21,SSHL,295.8,313.8,295.8,299.63,300.0,1144218.0,348133819.3,3.32,10.44,6.44,75.63
2025-07-20,SSHL,268.9,290.0,262.0,290.0,290.0,807781.0,227994094.8,9.98,7.74,5.45,74.37
2025-07-17,SSHL,261.0,265.0,256.0,263.69,264.0,299772.0,78632035.3,3.03,5.17,4.87,63.63
2025-07-16,SSHL,255.0,260.0,255.0,255.93,255.0,147030.0,37733307.8,0.23,4.49,4.8,54.95
2025-07-15,SSHL,250.0,256.0,249.0,255.35,255.0,127097.0,32209777.6,2.91,4.34,4.87,54.55
2025-07-14,SSHL,246.0,249.9,245.3,248.14,249.0,75605.0,18734741.0,0.79,4.15,5.01,49.14
2025-07-13,SSHL,252.9,257.9,245.5,246.19,246.9,161435.0,40235557.4,-0.73,4.58,5.22,50.8
2025-07-10,SSHL,253.0,255.0,246.0,248.01,248.9,198366.0,49419235.2,-1.43,5.26,5.38,57.26
2025-07-09,SSHL,250.0,257.0,250.0,251.62,252.0,108138.0,27312880.6,0.53,5.86,5.42,53.68
2025-07-08,SSHL,248.0,254.0,248.0,250.3,253.0,311496.0,78013056.3,0.04,6.18,5.3,57.66
2025-07-07,SSHL,260.0,261.0,249.5,250.21,250.2,260723.0,66169911.4,-3.76,6.64,5.09,60.24
2025-07-06,SSHL,266.1,275.0,259.0,259.98,259.0,328394.0,87032252.3,-4.23,7.13,4.7,65.75
2025-07-03,SSHL,263.2,276.0,260.1,271.45,271.0,710176.0,192198369.1,5.18,6.66,4.09,75.34
2025-07-02,SSHL,244.1,262.0,243.0,258.07,255.8,426306.0,107596815.4,5.97,4.79,3.45,69.88
2025-08-21,TAMOR,512.0,520.0,509.0,509.67,512.0,14238.0,7287610.4,-1.2,-2.7,-2.15,38.87
2025-08-20,TAMOR,520.0,523.0,515.3,515.87,516.0,8470.0,4393081.6,-1.43,-2.23,-2.01,38.5
2025-08-19,TAMOR,525.0,526.0,517.0,523.37,524.8,17288.0,9053581.5,0.9,-2.23,-1.95,34.86
2025-08-18,TAMOR,516.2,520.6,515.0,518.68,518.6,13900.0,7193006.5,0.5,-2.96,-1.88,30.08
2025-08-17,TAMOR,524.9,524.9,514.5,516.1,521.0,13936.0,7203303.8,0.26,-3.36,-1.62,25.38
2025-08-14,TAMOR,515.0,519.9,512.0,514.74,516.9,20944.0,10779825.6,0.94,-3.57,-1.18,19.04
2025-08-13,TAMOR,500.5,514.0,500.5,509.97,510.0,7395.0,3767965.5,0.87,-3.65,-0.58,32.57
2025-08-12,TAMOR,510.0,512.0,505.0,505.56,505.0,19864.0,10059670.0,-0.95,-3.21,0.19,32.72
2025-08-11,TAMOR,512.0,525.9,510.0,510.42,510.0,19712.0,10148672.5,-1.01,-2.15,1.03,40.94
2025-08-07,TAMOR,508.2,522.0,508.2,515.61,515.1,19002.0,9810814.9,0.46,-1.26,1.83,44.97
2025-08-06,TAMOR,508.0,520.0,508.0,513.23,518.0,11712.0,6005649.7,0.42,-0.64,2.6,41.98
2025-08-05,TAMOR,516.0,521.0,511.1,511.1,511.1,16048.0,8294465.2,-0.96,0.41,3.41,47.15
2025-08-04,TAMOR,511.0,523.9,511.0,516.07,516.5,19375.0,9990370.1,0.34,1.96,4.16,48.16
2025-08-03,TAMOR,515.5,525.0,513.0,514.3,513.0,31585.0,16302609.4,-1.75,3.4,4.71,53.38
2025-07-31,TAMOR,525.1,538.0,522.0,523.47,523.0,33327.0,17561054.8,-1.28,5.37,5.04,57.55
2025-07-30,TAMOR,542.0,548.0,527.3,530.26,527.7,60646.0,32665267.9,-2.58,6.87,4.96,61.37
2025-07-29,TAMOR,551.0,563.8,539.0,544.3,544.0,55030.0,30189441.8,-0.01,8.0,4.48,70.7
2025-07-28,TAMOR,540.0,547.0,535.0,544.38,547.0,35924.0,19424489.4,-0.79,7.89,3.6,70.64
2025-07-27,TAMOR,570.0,576.0,545.0,548.74,547.1,107446.0,60386813.1,-2.88,7.63,2.53,74.1
2025-07-24,TAMOR,540.0,571.0,540.0,565.0,565.0,112588.0,62906590.5,3.87,6.74,1.25,84.47
2025-07-23,TAMOR,541.0,550.0,530.2,543.95,544.0,50560.0,27305159.1,0.86,3.86,-0.12,74.25
2025-07-22,TAMOR,530.0,541.0,523.0,539.32,538.0,66047.0,35156889.2,1.93,2.26,-1.11,70.73
2025-07-21,TAMOR,523.0,532.0,520.1,529.09,530.0,22855.0,12022224.2,0.63,0.66,-1.96,57.71
2025-07-20,TAMOR,540.0,540.0,525.1,525.78,525.1,44713.0,23838033.3,-0.74,-0.35,-2.61,60.81
2025-07-17,TAMOR,525.0,535.0,521.0,529.71,532.0,32062.0,16963262.2,2.35,-1.3,-3.18,54.31
2025-07-16,TAMOR,525.0,527.0,517.0,517.53,517.1,48998.0,25537492.5,-0.5,-2.89,-3.65,54.26
2025-07-15,TAMOR,506.1,523.0,506.1,520.14,523.0,37854.0,19610845.1,2.79,-3.64,-3.84,54.62
2025-07-14,TAMOR,505.0,513.0,505.0,506.0,509.8,28689.0,14580911.2,-0.06,-4.81,-3.88,42.09
2025-07-13,TAMOR,510.0,520.0,506.0,506.28,507.0,19320.0,9811100.5,0.09,-4.79,-3.65,37.09
2025-07-10,TAMOR,505.0,515.0,504.2,505.8,505.0,21832.0,11061661.6,0.08,-4.72,-3.37,52.18
2025-07-09,TAMOR,515.0,524.0,504.5,505.4,509.0,36048.0,18271987.8,-0.03,-4.52,-3.03,41.43
2025-07-08,TAMOR,497.0,509.9,495.5,505.57,506.0,22871.0,11543657.0,0.02,-4.15,-2.66,38.5
2025-07-07,TAMOR,508.0,517.0,505.2,505.47,507.0,23312.0,11834297.6,-1.03,-3.65,-2.29,37.46
2025-07-06,TAMOR,512.3,522.0,510.0,510.71,512.2,17020.0,8744387.0,-0.69,-2.93,-1.95,36.8
2025-07-03,TAMOR,515.0,525.0,512.3,514.25,512.6,36463.0,18867859.1,-0.22,-2.52,-1.71,31.34
2025-07-02,TAMOR,521.0,535.0,512.0,515.38,514.1,47160.0,24623518.5,-1.06,-2.31,-1.51,47.49
2025-08-21,TPC,372.0,372.0,364.6,366.96,369.0,4723.0,1731103.8,-0.02,-7.81,-6.03,21.43
2025-08-20,TPC,366.3,371.9,363.2,367.03,368.9,12087.0,4417567.0,-0.2,-7.85,-5.58,19.08
2025-08-19,TPC,367.0,372.0,367.0,367.77,368.0,5068.0,1872018.3,0.16,-7.8,-5.02,16.81
2025-08-18,TPC,370.3,370.3,359.0,367.19,368.0,9054.0,3288098.8,1.12,-7.69,-4.32,26.35
2025-08-17,TPC,374.0,374.0,362.3,363.13,362.3,7857.0,2865237.2,-1.0,-7.39,-3.48,21.97
2025-08-14,TPC,374.9,375.0,365.0,366.81,366.0,11018.0,4058754.7,-0.64,-6.48,-2.5,20.04
2025-08-13,TPC,368.1,375.0,368.0,369.18,369.0,7274.0,2697710.7,0.68,-5.6,-1.51,36.59
2025-08-12,TPC,382.0,382.0,365.6,366.68,367.0,11766.0,4356890.7,-2.12,-4.63,-0.49,34.65
2025-08-11,TPC,383.0,383.0,374.1,374.64,375.0,18846.0,7089539.9,-1.58,-3.08,0.55,41.88
2025-08-07,TPC,380.0,383.5,371.0,380.65,380.0,16056.0,6067173.4,0.93,-1.86,1.46,44.43
2025-08-06,TPC,376.4,385.0,375.9,377.16,376.0,22511.0,8539491.0,-1.27,-0.89,2.28,37.83
2025-08-05,TPC,392.0,397.5,381.1,382.0,382.0,22312.0,8607900.1,-2.72,0.71,3.08,48.26
2025-08-04,TPC,399.3,399.3,386.5,392.7,390.0,16198.0,6317295.4,0.29,2.25,3.67,53.36
2025-08-03,TPC,395.0,400.0,390.0,391.55,390.5,24448.0,9602355.8,-1.71,3.1,4.03,50.8
2025-07-31,TPC,412.9,412.9,396.0,398.37,399.0,38598.0,15426279.6,-1.69,4.26,4.26,56.24
2025-07-30,TPC,421.0,422.0,403.0,405.21,405.0,34654.0,14198874.3,-2.19,4.97,4.26,54.2
2025-07-29,TPC,412.7,430.0,406.0,414.28,417.0,166492.0,69628112.0,2.38,5.12,4.08,56.39
2025-07-28,TPC,399.0,408.0,395.0,404.63,404.0,33305.0,13363232.9,-0.33,4.31,3.82,55.16
2025-07-27,TPC,420.0,431.5,403.0,405.97,410.0,83580.0,34898569.2,-2.65,4.19,3.7,55.1
2025-07-24,TPC,404.0,419.9,390.0,417.0,417.0,106244.0,43582956.4,5.17,3.85,3.57,59.95
2025-07-23,TPC,400.0,402.9,386.0,396.5,398.0,39291.0,15530773.3,-0.25,2.23,3.5,39.57
2025-07-22,TPC,390.0,398.5,389.0,397.51,398.5,55263.0,21672887.9,1.73,2.22,3.82,34.5
2025-07-21,TPC,398.0,398.0,385.0,390.75,390.0,33523.0,13041843.1,-0.08,2.07,4.22,27.28
2025-07-20,TPC,402.0,405.0,388.0,391.07,388.0,64828.0,25904524.6,-2.64,2.53,4.76,40.43
2025-07-17,TPC,393.6,409.0,391.5,401.66,400.0,56921.0,22907263.3,4.09,3.06,5.32,41.56
2025-07-16,TPC,393.0,394.9,381.1,385.89,388.0,90163.0,35039448.8,-0.01,2.61,5.89,43.25
2025-07-15,TPC,397.6,399.0,383.0,385.92,384.0,56032.0,21897813.5,-1.02,3.6,6.71,42.41
2025-07-14,TPC,393.4,393.4,384.0,389.9,388.0,17631.0,6828807.9,1.07,4.81,7.48,56.97
2025-07-13,TPC,404.3,409.0,385.0,385.77,387.0,44905.0,17613044.5,-2.68,5.88,8.15,58.24
2025-07-10,TPC,409.0,409.0,395.0,396.4,395.0,31712.0,12697554.7,-1.25,7.58,8.72,61.07
2025-07-09,TPC,402.0,415.0,394.0,401.41,404.0,69213.0,28102200.9,1.75,8.56,9.01,58.99
2025-07-08,TPC,400.0,405.0,393.0,394.51,395.0,37119.0,14740107.5,-0.37,9.17,9.12,57.97
2025-07-07,TPC,407.0,410.0,391.2,395.96,400.0,25056.0,9981376.1,-0.77,10.52,9.11,58.94
2025-07-06,TPC,406.2,412.0,395.1,399.05,397.6,40551.0,16245302.3,-3.66,11.95,8.75,57.66
2025-07-03,TPC,436.2,436.2,404.0,414.19,412.0,65903.0,27606639.3,-3.15,13.28,7.95,61.99
2025-07-02,TPC,426.7,445.9,419.0,427.67,428.0,97836.0,42479394.3,-1.77,13.24,6.62,70.12
2025-08-21,TSHL,830.0,855.0,827.0,838.39,839.0,1604.0,1348019.6,-0.01,13.34,22.97,44.21
2025-08-20,TSHL,830.0,867.0,830.0,838.5,838.2,7613.0,6487784.6,1.19,14.15,25.38,45.48
2025-08-19,TSHL,825.0,843.0,822.0,828.65,827.0,3000.0,2486978.0,0.42,14.97,28.19,41.01
2025-08-18,TSHL,806.3,834.0,806.3,825.19,825.0,1345.0,1106732.0,0.6,16.79,31.49,43.75
2025-08-17,TSHL,826.0,830.0,805.1,820.23,820.0,5954.0,4892232.0,1.27,19.24,35.17,42.03
2025-08-14,TSHL,831.5,831.5,801.1,809.91,811.0,2616.0,2119606.2,-0.77,22.58,39.15,37.42
2025-08-13,TSHL,804.0,832.0,789.1,816.2,815.0,6695.0,5453419.8,1.52,27.57,43.3,36.52
2025-08-12,TSHL,825.0,829.0,804.0,804.0,804.0,6299.0,5144884.9,-2.51,32.9,47.23,39.2
2025-08-11,TSHL,850.0,850.0,818.4,824.7,820.0,44278.0,36981706.4,-2.63,40.46,50.81,41.61
2025-08-07,TSHL,845.0,873.9,830.3,847.01,845.0,5471.0,4651452.8,-0.09,47.42,53.4,54.21
2025-08-06,TSHL,863.8,881.0,842.1,847.77,847.0,10053.0,8584286.1,-3.78,53.34,54.89,54.75
2025-08-05,TSHL,959.4,959.4,881.1,881.1,881.1,17325.0,15337588.3,-10.0,60.04,55.28,65.18
2025-08-04,TSHL,910.0,989.0,863.0,978.95,886.0,28059.0,25243172.1,6.89,64.32,54.09,84.06
2025-08-03,TSHL,893.5,960.0,860.4,915.87,873.0,39996.0,35385479.6,4.55,58.9,51.53,81.77
2025-07-31,TSHL,885.0,900.0,843.3,876.03,858.5,10731.0,9420871.1,0.86,57.53,49.69,77.22
2025-07-30,TSHL,907.9,907.9,867.0,868.54,870.0,3650.0,3195378.5,-2.48,59.01,47.73,77.48
2025-07-29,TSHL,865.0,900.8,865.0,890.64,890.0,8128.0,7261443.9,2.33,60.81,44.91,82.38
2025-07-28,TSHL,862.2,895.8,855.0,870.37,870.0,9428.0,8189440.7,-0.91,59.96,40.93,81.7
2025-07-27,TSHL,888.4,906.0,870.0,878.32,877.0,11682.0,10337672.3,-3.05,60.08,36.18,81.32
2025-07-24,TSHL,921.0,931.0,903.3,905.97,903.3,10385.0,9495290.7,-1.71,58.54,30.2,84.97
2025-07-23,TSHL,910.0,940.0,860.1,921.71,910.0,54951.0,49903324.2,3.3,52.91,23.11,84.89
2025-07-22,TSHL,900.0,935.0,874.0,892.23,891.0,16016.0,14377285.5,0.24,43.35,15.67,84.72
2025-07-21,TSHL,825.0,890.1,795.0,890.1,890.1,33081.0,28450116.1,9.99,33.53,8.74,85.72
2025-07-20,TSHL,804.8,855.0,788.9,809.22,805.1,28083.0,23045045.4,0.55,20.71,2.55,82.06
2025-07-17,TSHL,746.3,804.8,746.3,804.8,804.8,14364.0,11473061.7,9.99,12.29,-1.99,81.61
2025-07-16,TSHL,676.9,731.7,666.2,731.7,731.7,12522.0,8895395.3,10.0,1.81,-5.56,75.7
2025-07-15,TSHL,660.0,669.6,659.0,665.2,668.0,1067.0,706641.8,0.79,-4.15,-7.41,62.35
2025-07-14,TSHL,671.96,671.96,655.0,660.0,660.0,550.0,364902.2,-1.78,-4.92,-8.22,62.98
2025-07-13,TSHL,673.3,674.0,661.0,671.96,673.0,3452.0,2293063.0,1.79,-5.31,-9.05,59.78
2025-07-10,TSHL,669.0,671.0,658.4,660.13,660.0,1619.0,1078817.0,0.32,-6.94,-9.98,51.79
2025-07-09,TSHL,651.0,663.0,650.0,658.0,660.0,1422.0,930110.0,1.08,-7.72,-10.74,47.44
2025-07-08,TSHL,650.0,673.0,643.0,651.0,651.0,2319.0,1507720.0,-1.45,-8.38,-11.5,42.9
2025-07-07,TSHL,660.5,673.0,660.0,660.57,662.1,1561.0,1039498.8,-1.89,-8.4,-12.28,45.68
2025-07-06,TSHL,686.0,699.0,656.7,673.3,673.3,1616.0,1097417.7,-2.33,-9.27,-13.25,45.2
2025-07-03,TSHL,651.0,690.0,651.0,689.35,690.0,2072.0,1403591.0,3.87,-11.54,-14.25,48.91
2025-07-02,TSHL,640.0,672.0,640.0,663.69,665.0,2461.0,1613924.1,3.96,-15.9,-14.93,36.4
2025-08-21,TVCL,480.2,485.0,476.7,477.88,477.0,6044.0,2893730.9,-0.76,-4.27,-3.56,38.27
2025-08-20,TVCL,480.0,487.8,479.0,481.55,480.4,3451.0,1667604.3,-0.84,-3.94,-3.39,35.35
2025-08-19,TVCL,480.2,490.0,480.2,485.61,484.0,5456.0,2656548.5,-0.67,-3.84,-3.25,33.01
2025-08-18,TVCL,477.1,489.9,476.2,488.87,488.9,9793.0,4735086.7,2.16,-4.08,-3.1,33.6
2025-08-17,TVCL,475.0,484.9,473.0,478.54,478.0,9064.0,4336077.4,-0.85,-4.65,-2.85,16.81
2025-08-14,TVCL,490.0,490.0,479.0,482.63,484.0,8062.0,3879046.6,0.12,-4.26,-2.4,15.9
2025-08-13,TVCL,484.0,492.0,477.0,482.04,482.8,7399.0,3581783.5,-0.26,-4.11,-1.94,32.6
2025-08-12,TVCL,471.5,500.3,471.5,483.28,482.1,5712.0,2766138.1,0.46,-3.8,-1.4,30.96
2025-08-11,TVCL,488.0,490.0,478.5,481.06,484.8,4970.0,2401316.3,-1.1,-3.48,-0.8,39.7
2025-08-07,TVCL,474.1,504.0,474.1,486.4,486.0,11792.0,5728354.2,0.56,-2.8,-0.12,45.98
2025-08-06,TVCL,483.0,488.0,479.0,483.71,487.0,5548.0,2674531.5,0.54,-2.43,0.54,39.02
2025-08-05,TVCL,485.0,490.0,480.0,481.1,481.1,12505.0,6053407.7,-1.18,-1.64,1.29,43.18
2025-08-04,TVCL,486.0,494.5,482.3,486.85,488.0,10000.0,4859339.9,0.28,-0.36,2.02,52.89
2025-08-03,TVCL,490.0,495.1,485.0,485.49,486.0,10252.0,4992062.9,-0.92,0.71,2.61,53.25
2025-07-31,TVCL,493.0,498.0,488.1,490.02,490.0,14583.0,7184656.8,-1.59,2.2,3.09,53.93
2025-07-30,TVCL,515.9,515.9,495.0,497.96,497.0,16535.0,8303058.6,-1.59,3.6,3.31,56.04
2025-07-29,TVCL,509.3,520.0,505.0,506.0,513.0,18043.0,9231151.8,-0.43,4.53,3.24,58.73
2025-07-28,TVCL,520.0,520.0,500.0,508.2,509.9,19264.0,9736417.8,-1.5,4.84,2.92,60.15
2025-07-27,TVCL,532.9,532.9,511.0,515.95,518.0,48196.0,25164708.3,-1.4,4.93,2.44,59.37
2025-07-24,TVCL,518.0,528.0,501.1,523.26,523.0,38878.0,20119872.5,3.02,4.2,1.82,58.08
2025-07-23,TVCL,523.3,523.3,503.0,507.91,511.0,18361.0,9390379.6,-1.01,2.45,1.22,45.47
2025-07-22,TVCL,505.0,517.0,497.0,513.07,515.5,32789.0,16596740.1,2.71,1.74,0.92,42.8
2025-07-21,TVCL,493.2,503.0,491.0,499.52,500.0,9249.0,4600685.3,1.19,0.29,0.71,42.36
2025-07-20,TVCL,512.5,512.5,491.0,493.64,497.0,22850.0,11497160.7,-2.35,-0.18,0.81,37.39
2025-07-17,TVCL,504.0,509.7,493.0,505.53,503.4,18614.0,9329183.0,2.0,-0.19,1.06,35.66
2025-07-16,TVCL,477.2,504.9,477.2,495.64,497.0,12751.0,6249186.7,3.23,-1.4,1.37,45.31
2025-07-15,TVCL,469.0,489.9,469.0,480.13,483.8,12216.0,5871924.0,0.48,-1.92,2.06,40.06
2025-07-14,TVCL,478.0,487.5,477.0,477.86,480.0,13231.0,6340001.4,-0.63,-0.98,3.06,52.88
2025-07-13,TVCL,494.1,494.1,477.0,480.91,483.0,14404.0,6977498.3,-0.74,0.47,4.07,49.56
2025-07-10,TVCL,495.6,495.6,483.5,484.49,483.5,16336.0,7990516.3,-0.6,1.99,4.97,52.39
2025-07-09,TVCL,494.0,494.0,486.1,487.43,486.1,11829.0,5780383.1,0.1,3.55,5.72,49.08
2025-07-08,TVCL,490.2,497.0,480.4,486.96,487.0,24043.0,11710624.8,-1.84,5.19,6.26,49.09
2025-07-07,TVCL,501.5,505.7,494.0,496.09,495.0,12654.0,6316720.7,-1.91,7.25,6.53,53.63
2025-07-06,TVCL,512.1,515.0,500.0,505.75,503.3,19717.0,9995960.2,-2.25,8.85,6.35,58.37
2025-07-03,TVCL,535.9,535.9,514.0,517.38,520.0,24163.0,12612992.0,-2.21,9.77,5.72,62.52
2025-07-02,TVCL,516.0,534.0,510.4,529.07,530.0,44590.0,23401026.8,2.46,9.63,4.71,63.35
2025-08-21,UHEWA,582.0,602.6,582.0,596.81,596.0,13402.0,8001462.5,0.93,2.94,4.79,40.75
2025-08-20,UHEWA,610.0,617.0,590.0,591.29,597.9,11533.0,6945659.6,-3.4,3.39,5.25,35.32
2025-08-19,UHEWA,615.0,624.2,606.2,612.13,613.0,14305.0,8796690.4,0.01,4.48,5.71,37.7
2025-08-18,UHEWA,620.0,624.0,610.1,612.06,613.5,24281.0,14949624.6,-0.23,3.69,6.02,47.5
2025-08-17,UHEWA,585.0,618.0,585.0,613.45,612.0,41812.0,25490868.3,5.76,2.63,6.61,46.17
2025-08-14,UHEWA,575.1,588.8,575.1,580.06,577.0,14762.0,8589867.0,-0.19,1.09,7.6,25.71
2025-08-13,UHEWA,580.1,591.0,580.0,581.15,581.0,17593.0,10280202.6,-0.77,2.52,9.23,28.9
2025-08-12,UHEWA,585.6,586.1,580.0,585.64,584.0,12947.0,7556253.8,-0.46,4.19,10.9,29.65
2025-08-11,UHEWA,586.0,595.0,584.0,588.32,586.0,18118.0,10665847.8,-0.13,5.81,12.58,43.75
2025-08-07,UHEWA,580.8,594.0,580.0,589.1,586.0,14474.0,8481543.0,1.46,7.52,14.27,44.6
2025-08-06,UHEWA,601.3,601.3,580.0,580.6,580.1,10376.0,6064079.4,-0.75,9.51,15.96,38.01
2025-08-05,UHEWA,609.0,610.0,585.0,585.0,585.0,20176.0,12000637.3,-3.54,12.78,17.58,46.19
2025-08-04,UHEWA,600.0,612.0,590.0,606.47,606.8,22791.0,13684570.3,0.76,16.32,18.77,61.59
2025-08-03,UHEWA,608.1,620.0,597.0,601.92,597.3,28627.0,17359819.2,-2.98,18.41,19.39,61.77
2025-07-31,UHEWA,629.0,637.0,618.0,620.42,621.0,18200.0,11315887.5,-1.51,21.27,19.63,66.18
2025-07-30,UHEWA,629.7,654.0,628.3,629.95,629.7,22746.0,14451295.4,-1.95,22.74,19.22,67.06
2025-07-29,UHEWA,607.0,669.0,607.0,642.47,642.0,89154.0,57724798.4,3.73,23.3,18.35,71.16
2025-07-28,UHEWA,625.0,630.0,616.0,619.37,617.0,26956.0,16769208.4,-0.9,22.41,17.11,68.41
2025-07-27,UHEWA,655.0,659.7,621.0,625.0,622.2,61259.0,39124893.9,-3.6,23.31,15.78,66.36
2025-07-24,UHEWA,636.0,655.0,636.0,648.37,646.4,41900.0,27127768.9,0.91,23.53,13.9,69.41
2025-07-23,UHEWA,656.1,656.1,635.0,642.51,646.0,56363.0,36205611.6,-0.12,21.1,11.49,72.89
2025-07-22,UHEWA,622.0,645.0,610.2,643.3,642.0,45773.0,28898838.5,5.48,18.28,9.09,73.99
2025-07-21,UHEWA,601.0,615.0,595.8,609.87,614.0,45432.0,27436570.0,0.33,14.33,6.79,70.94
2025-07-20,UHEWA,615.0,625.0,605.0,607.87,605.0,94612.0,58247906.7,-2.6,12.5,4.91,70.87
2025-07-17,UHEWA,612.2,630.0,597.9,624.07,623.0,51087.0,31414039.8,3.96,10.17,3.01,77.82
2025-07-16,UHEWA,544.0,605.8,540.0,600.29,601.0,147033.0,84159564.8,8.3,5.41,1.22,74.42
2025-07-15,UHEWA,550.0,567.0,543.5,554.27,550.5,15679.0,8696026.1,1.02,1.67,0.17,64.74
2025-07-14,UHEWA,558.5,558.5,546.0,548.66,550.0,14159.0,7791825.8,-0.61,1.56,-0.2,62.38
2025-07-13,UHEWA,569.9,570.0,545.0,552.05,546.0,18126.0,10048525.5,-1.21,1.97,-0.64,59.88
2025-07-10,UHEWA,551.0,569.9,550.5,558.81,557.3,8378.0,4681647.6,-0.09,2.12,-1.29,60.01
2025-07-09,UHEWA,554.0,569.9,552.0,559.34,560.1,11805.0,6591281.0,1.09,1.59,-2.15,55.78
2025-07-08,UHEWA,564.0,569.0,552.5,553.32,553.0,4453.0,2473646.2,-1.98,0.84,-3.08,53.82
